DEST2531,40.74542533,-73.99668967,1666467,29977.742
DEST2532,40.74476817,-73.99494893,1585332,29424.796
DEST2533,40.744111,-73.9932082,1614795,29588.486
DEST2534,40.74345383,-73.99146747,1593055,29368.866
DEST2535,40.74279667,-73.98972673,1622519,29532.558
DEST2536,40.7421395,-73.987986,1531678,28815.878
DEST2537,40.74148233,-73.98624527,1481433,28436.151
DEST2538,40.74082517,-73.98450453,1459137,28264.127
DEST2539,40.740168,-73.9827638,1492940,28639.43
DEST2540,40.73951083,-73.98102307,1439715,28208.73
DEST2541,40.73885367,-73.97928233,1427951,28975.507
DEST2542,40.7381965,-73.9775416,1404797,28819.752
DEST2543,40.73753933,-73.97580087,1387542,28647.812
DEST2544,40.73688217,-73.97406013,1429413,29006.077
DEST2545,40.736225,-73.9723194,1452705,29122.544
DEST2546,40.73556783,-73.97057867,1452705,29122.544
DEST2547,40.73491067,-73.96883793,1452705,29122.544
DEST2548,40.7342535,-73.9670972,1421898,25999.282
DEST2549,40.73359633,-73.96535647,1421898,25999.282
DEST2550,40.73293917,-73.96361573,1421898,25999.282
DEST2551,40.75045643,-74.01511736,1673082,30810.976
DEST2552,40.74979926,-74.01337662,1675683,30851.443
DEST2553,40.7491421,-74.01163589,1683587,30957.205
DEST2554,40.74848493,-74.00989516,1685896,30980.298
DEST2555,40.74782776,-74.00815442,1698760,31108.93
DEST2556,40.7471706,-74.00641369,1737723,31743.009
DEST2557,40.74651343,-74.00467296,1692934,30506.771
DEST2558,40.74585626,-74.00293222,1670729,30288.346
DEST2559,40.7451991,-74.00119149,1662202,30213.04
DEST2560,40.74454193,-73.99945076,1678564,30376.663
DEST2561,40.74388476,-73.99771002,1701201,30144.041
DEST2562,40.7432276,-73.99596929,1610129,29601.679
DEST2563,40.74257043,-73.99422856,1639590,29765.352
DEST2564,40.74191326,-73.99248782,1629399,29535.9
DEST2565,40.7412561,-73.99074709,1658840,29699.459
DEST2566,40.74059893,-73.98900636,1549067,29027.974
DEST2567,40.73994176,-73.98726562,1578504,29191.51
DEST2568,40.7392846,-73.98552489,1526293,28742.439
DEST2569,40.73862743,-73.98378416,1479421,28538.959
DEST2570,40.73797026,-73.98204342,1455913,28365.934
DEST2571,40.7373131,-73.98030269,1454119,28352.977
DEST2572,40.73665593,-73.97856196,1510169,28671.343
DEST2573,40.73599876,-73.97682122,1461504,29165.101
DEST2574,40.7353416,-73.97508049,1399386,28742.299
DEST2575,40.73468443,-73.97333976,1414636,28863.637
DEST2576,40.73402726,-73.97159902,1593607,32476.466
DEST2577,40.7333701,-73.96985829,1590449,32376.453
DEST2578,40.73271293,-73.96811756,1575155,32036.193
DEST2579,40.73205576,-73.96637682,1421898,25999.282
DEST2580,40.7313986,-73.96463609,1421898,25999.282
DEST2581,40.74891586,-74.01613771,1683587,30957.205
DEST2582,40.74825869,-74.01439698,1683587,30957.205
DEST2583,40.74760152,-74.01265625,1706264,31183.97
DEST2584,40.74694436,-74.01091551,1711570,31237.029
DEST2585,40.74628719,-74.00917478,1716974,31291.07
DEST2586,40.74563002,-74.00743405,1722153,31526.524
DEST2587,40.74497286,-74.00569331,1703025,30592.761
DEST2588,40.74431569,-74.00395258,1686655,30429.067
DEST2589,40.74365852,-74.00221185,1705503,30267.113
DEST2590,40.74300136,-74.00047111,1689134,30103.428
DEST2591,40.74234419,-73.99873038,1661538,29939.746
DEST2592,40.74168702,-73.99698965,1669081,29772.337
DEST2593,40.74102986,-73.99524891,1639627,29608.708
DEST2594,40.74037269,-73.99350818,1650741,29687.712
DEST2595,40.73971552,-73.99176745,1680148,29851.084
DEST2596,40.73905836,-73.99002671,1572063,29014.979
DEST2597,40.73840119,-73.98828598,1596106,29148.546
DEST2598,40.73774402,-73.98654525,1528548,28714.737
DEST2599,40.73708686,-73.98480451,1558071,28878.759
DEST2600,40.73642969,-73.98306378,1528456,28866.263
DEST2601,40.73577252,-73.98132305,1486932,28597.193
DEST2602,40.73511536,-73.97958231,1501118,29581.811
DEST2603,40.73445819,-73.97784158,1466755,29379.223
DEST2604,40.73380102,-73.97610085,1450299,29214.643
DEST2605,40.73314386,-73.97436011,1391100,28987.057
DEST2606,40.73248669,-73.97261938,1588823,32324.98
DEST2607,40.73182952,-73.97087865,1578102,32088.594
DEST2608,40.73117236,-73.96913791,1572830,31994.87
DEST2609,40.73051519,-73.96739718,1570591,31955.053
DEST2610,40.72985802,-73.96565645,1413040,25736.088
DEST2611,40.74737529,-74.01715807,1946826,34811.708
DEST2612,40.74671812,-74.01541734,1719907,31320.408
DEST2613,40.74606095,-74.0136766,1724996,31371.293
DEST2614,40.74540379,-74.01193587,1729909,31420.425
DEST2615,40.74474662,-74.01019514,1731608,31437.412
DEST2616,40.74408945,-74.0084544,1719461,31526.546
DEST2617,40.74343229,-74.00671367,1736525,31697.188
DEST2618,40.74277512,-74.00497294,1752940,31861.345
DEST2619,40.74211795,-74.0032322,1714390,30678.386
DEST2620,40.74146079,-74.00149147,1741996,30501.958
DEST2621,40.74080362,-73.99975074,1680761,30080.897
DEST2622,40.74014645,-73.99801,1688381,29913.884
DEST2623,40.73948929,-73.99626927,1658918,29750.204
DEST2624,40.73883212,-73.99452854,1629458,29586.529
DEST2625,40.73817495,-73.9927878,1599970,29422.711
DEST2626,40.73751779,-73.99104707,1593254,29201.4
DEST2627,40.73686062,-73.98930634,1563746,29037.46
DEST2628,40.73620345,-73.9875656,1566096,29139.209
DEST2629,40.73554629,-73.98582487,1528728,28922.475
DEST2630,40.73488912,-73.98408414,1548962,29022.693
DEST2631,40.73423195,-73.9823434,1503219,28754.015
DEST2632,40.73357479,-73.98060267,1611739,29510.245
DEST2633,40.73291762,-73.97886194,1553880,29035.469
DEST2634,40.73226045,-73.9771212,1458301,29294.666
DEST2635,40.73160329,-73.97538047,1495242,29639.47
DEST2636,40.73094612,-73.97363974,1399073,29239.538
DEST2637,40.73028895,-73.971899,1575155,32036.193
DEST2638,40.72963179,-73.97015827,1569432,31934.455
DEST2639,40.72897462,-73.96841754,1566781,31887.324
DEST2640,40.72831745,-73.9666768,1564916,31854.18
DEST2641,40.74583471,-74.01817843,1951443,34842.486
DEST2642,40.74517755,-74.0164377,1951443,34842.486
DEST2643,40.74452038,-74.01469696,1731608,31437.412
DEST2644,40.74386321,-74.01295623,1724105,31604.718
DEST2645,40.74320605,-74.0112155,1727223,31653.231
DEST2646,40.74254888,-74.00947476,1730782,31708.593
DEST2647,40.74189171,-74.00773403,1746147,30966.255
DEST2648,40.74123455,-74.0059933,1727728,30802.519
DEST2649,40.74057738,-74.00425256,1732926,30832.314
DEST2650,40.73992021,-74.00251183,1731213,30486.089
DEST2651,40.73926305,-74.0007711,1708259,30317.25
DEST2652,40.73860588,-73.99903036,1698122,30148.38
DEST2653,40.73794871,-73.99728963,1675456,29984.68
DEST2654,40.73729155,-73.9955489,1658183,29770.951
DEST2655,40.73663438,-73.99380816,1633132,29612.147
DEST2656,40.73597721,-73.99206743,1660395,29775.67
DEST2657,40.73532005,-73.9903267,1582078,29179.884
DEST2658,40.73466288,-73.98858596,1584801,29287.647
DEST2659,40.73400571,-73.98684523,1555289,29123.689
DEST2660,40.73334855,-73.9851045,1528414,28959.822
DEST2661,40.73269138,-73.98336376,1595607,29427.829
DEST2662,40.73203421,-73.98162303,1594246,30286.406
DEST2663,40.73137705,-73.9798823,1550629,30075.712
DEST2664,40.73071988,-73.97814156,1565160,30221.026
DEST2665,40.73006271,-73.97640083,1480549,29492.546
DEST2666,40.72940555,-73.9746601,1495530,29541.37
DEST2667,40.72874838,-73.97291936,1484577,29513.259
DEST2668,40.72809121,-73.97117863,1562013,31803.706
DEST2669,40.72743405,-73.9694379,1558745,31749.249
DEST2670,40.72677688,-73.96769716,1555401,31693.503
DEST2671,40.74429414,-74.01919879,1956583,34876.758
DEST2672,40.74363698,-74.01745805,1960982,34906.082
DEST2673,40.74297981,-74.01571732,1787616,32176.625
DEST2674,40.74232264,-74.01397659,1787616,32176.625
DEST2675,40.74166548,-74.01223585,1787616,32176.625
DEST2676,40.74100831,-74.01049512,1777944,32128.261
DEST2677,40.74035114,-74.00875439,1772488,31227.673
DEST2678,40.73969398,-74.00701365,1765756,31170.88
DEST2679,40.73903681,-74.00527292,1745070,30961.996
DEST2680,40.73837964,-74.00353219,1762606,30805.805
DEST2681,40.73772248,-74.00179145,1738286,30591.413
DEST2682,40.73706531,-74.00005072,1718090,30417.543
DEST2683,40.73640814,-73.99830999,1734459,30581.233
DEST2684,40.73575098,-73.99656925,1744600,30358.929
DEST2685,40.73509381,-73.99482852,1774094,30522.786
DEST2686,40.73443664,-73.99308779,1669160,29902.278
DEST2687,40.73377948,-73.99134705,1608478,29370.562
DEST2688,40.73312231,-73.98960632,1599575,29455.181
DEST2689,40.73246514,-73.98786559,1571727,29306.491
DEST2690,40.73180798,-73.98612485,1550372,29126.945
DEST2691,40.73115081,-73.98438412,1625852,29583.7
DEST2692,40.73049364,-73.98264339,1595790,30251.726
DEST2693,40.72983648,-73.98090265,1558980,30088.13
DEST2694,40.72917931,-73.97916192,1541284,29922.994
DEST2695,40.72852214,-73.97742119,1537764,29947.77
DEST2696,40.72786498,-73.97568045,1506889,29679.516
DEST2697,40.72720781,-73.97393972,1527938,29843.228
DEST2698,40.72655064,-73.97219899,1431476,29784.844
DEST2699,40.72589348,-73.97045825,1549482,31594.851
DEST2700,40.72523631,-73.96871752,1548972,31586.361
DEST2701,40.74275357,-74.02021914,1970322,34968.348
DEST2702,40.7420964,-74.01847841,1970322,34968.348
DEST2703,40.74143924,-74.01673768,1787616,32176.625
DEST2704,40.74078207,-74.01499694,1787616,32176.625
DEST2705,40.7401249,-74.01325621,1796780,32222.446
DEST2706,40.73946774,-74.01151548,1804695,32262.021
DEST2707,40.73881057,-74.00977474,1782576,31331.24
DEST2708,40.7381534,-74.00803401,1774895,31261.946
DEST2709,40.73749624,-74.00629328,1781636,31329.392
DEST2710,40.73683907,-74.00455254,1782510,31308.454
DEST2711,40.7361819,-74.00281181,1741654,30599.893
DEST2712,40.73552474,-74.00107108,1745024,30657.363
DEST2713,40.73486757,-73.99933034,1763244,30495.24
DEST2714,40.7342104,-73.99758961,1767038,30517.979
DEST2715,40.73355324,-73.99584888,1796493,30681.613
DEST2716,40.73289607,-73.99410814,1692319,30067.203
DEST2717,40.7322389,-73.99236741,1721793,30230.95
DEST2718,40.73158174,-73.99062668,1652308,29665.979
DEST2719,40.73092457,-73.98888594,1596384,29498.274
DEST2720,40.7302674,-73.98714521,1629576,29690.203
DEST2721,40.72961024,-73.98540448,1645451,29727.675
DEST2722,40.72895307,-73.98366374,1623335,30406.65
DEST2723,40.7282959,-73.98192301,1589707,30261.198
DEST2724,40.72763874,-73.98018228,1568773,30077.659
DEST2725,40.72698157,-73.97844154,1541692,29937.716
DEST2726,40.7263244,-73.97670081,1578468,30229.97
DEST2727,40.72566724,-73.97496008,1553629,30031.294
DEST2728,40.72501007,-73.97321934,1443187,29980.036
DEST2729,40.7243529,-73.97147861,1539093,31421.714
DEST2730,40.72369574,-73.96973788,1538895,31418.416
DEST2731,40.741213,-74.0212395,1979086,35026.773
DEST2732,40.74055583,-74.01949877,1975124,35000.362
DEST2733,40.73989867,-74.01775803,1801323,32245.163
DEST2734,40.7392415,-74.0160173,1804695,32262.021
DEST2735,40.73858433,-74.01427657,1804695,32262.021
DEST2736,40.73792717,-74.01253583,1763175,32212.514
DEST2737,40.73727,-74.0107951,1769192,32306.114
DEST2738,40.73661283,-74.00905437,1794989,31462.925
DEST2739,40.73595567,-74.00731363,1787126,30978.635
DEST2740,40.7352985,-74.0055729,1798505,31112.366
DEST2741,40.73464133,-74.00383217,1763797,30794.866
DEST2742,40.73398417,-74.00209143,1763036,30567.176
DEST2743,40.733327,-74.0003507,1755476,30491.565
DEST2744,40.73266983,-73.99860997,1780406,30619.979
DEST2745,40.73201267,-73.99686923,1697595,30131.212
DEST2746,40.7313555,-73.9951285,1748670,30414.969
DEST2747,40.73069833,-73.99338777,1736573,30416.841
DEST2748,40.73004117,-73.99164703,1687890,29914.274
DEST2749,40.729384,-73.9899063,1621071,29690.295
DEST2750,40.72872683,-73.98816557,1649918,29845.516
DEST2751,40.72806967,-73.98642483,1615221,29576.75
DEST2752,40.7274125,-73.9846841,1647213,29740.494
DEST2753,40.72675533,-73.98294337,1624187,30452.758
DEST2754,40.72609817,-73.98120263,1591589,30219.862
DEST2755,40.725441,-73.9794619,1620250,30351.747
DEST2756,40.72478383,-73.97772117,1573295,30083.074
DEST2757,40.72412667,-73.97598043,1579986,30221.63
DEST2758,40.7234695,-73.9742397,1597535,30388.007
DEST2759,40.72281233,-73.97249897,1527597,31230.11
DEST2760,40.72215517,-73.97075823,1527399,31226.813
DEST2761,40.73967243,-74.02225986,2080687,35689.064
DEST2762,40.73901526,-74.02051912,2073649,35649.962
DEST2763,40.7383581,-74.01877839,1804695,32262.021
DEST2764,40.73770093,-74.01703766,1804695,32262.021
DEST2765,40.73704376,-74.01529692,1772147,32352.081
DEST2766,40.7363866,-74.01355619,1776319,32416.979
DEST2767,40.73572943,-74.01181546,1780491,32481.878
DEST2768,40.73507226,-74.01007472,1831671,31465.12
DEST2769,40.7344151,-74.00833399,1809059,31197.983
DEST2770,40.73375793,-74.00659326,1833840,31439.071
DEST2771,40.73310076,-74.00485252,1785897,30988.922
DEST2772,40.7324436,-74.00311179,1785446,30972.476
DEST2773,40.73178643,-74.00137106,1835689,31258.674
DEST2774,40.73112926,-73.99963032,1828024,30984.83
DEST2775,40.7304721,-73.99788959,1794478,30669.468
DEST2776,40.72981493,-73.99614886,1804069,30628.518
DEST2777,40.72915776,-73.99440812,1699648,30012.312
DEST2778,40.7285006,-73.99266739,1723619,30398.061
DEST2779,40.72784343,-73.99092666,1645584,29880.962
DEST2780,40.72718626,-73.98918592,1631870,29722.135
DEST2781,40.7265291,-73.98744519,1677078,30015.978
DEST2782,40.72587193,-73.98570446,1669968,29900.019
DEST2783,40.72521476,-73.98396372,1655312,29752.723
DEST2784,40.7245576,-73.98222299,1699760,29955.34
DEST2785,40.72390043,-73.98048226,1649227,30510.807
DEST2786,40.72324326,-73.97874152,1602076,30241.277
DEST2787,40.7225861,-73.97700079,1638912,30404.993
DEST2788,40.72192893,-73.97526006,1600646,31470
DEST2789,40.72127176,-73.97351932,1514023,31003.87
DEST2790,40.7206146,-73.97177859,1509892,30930.828
DEST2791,40.73813186,-74.02328021,2091705,35796.039
DEST2792,40.73747469,-74.02153948,2084578,35756.448
DEST2793,40.73681752,-74.01979875,2140434,36100.995
DEST2794,40.73616036,-74.01805801,1779274,32462.95
DEST2795,40.73550319,-74.01631728,1783698,32531.762
DEST2796,40.73484602,-74.01457655,1787797,32595.523
DEST2797,40.73418886,-74.01283581,1791895,32659.283
DEST2798,40.73353169,-74.01109508,1796046,32723.854
DEST2799,40.73287452,-74.00935435,1835254,31407.515
DEST2800,40.73221736,-74.00761361,1873238,31399.485
DEST2801,40.73156019,-74.00587288,1835667,31218.292
DEST2802,40.73090302,-74.00413215,1805903,31129.255
DEST2803,40.73024586,-74.00239141,1828327,31217.783
DEST2804,40.72958869,-74.00065068,1799469,30697.198
DEST2805,40.72893152,-73.99890995,1795961,30583.466
DEST2806,40.72827436,-73.99716921,1765091,30411.975
DEST2807,40.72761719,-73.99542848,1718244,30163.36
DEST2808,40.72696002,-73.99368775,1726005,30420.716
DEST2809,40.72630286,-73.99194701,1671623,30076.238
DEST2810,40.72564569,-73.99020628,1651836,29868.808
DEST2811,40.72498852,-73.98846555,1655948,29854.627
DEST2812,40.72433136,-73.98672481,1688664,29975.333
DEST2813,40.72367419,-73.98498408,1645539,29493.323
DEST2814,40.72301702,-73.98324335,1608703,29329.609
DEST2815,40.72235986,-73.98150261,1604804,31447.707
DEST2816,40.72170269,-73.97976188,1583786,31255.202
DEST2817,40.72104552,-73.97802115,1553942,31131.508
DEST2818,40.72038836,-73.97628041,1519307,30899.835
DEST2819,40.71973119,-73.97453968,1503939,30824.996
DEST2820,40.71907402,-73.97279895,1500487,30763.629
DEST2821,40.73659129,-74.02430057,2140434,36100.995
DEST2822,40.73593412,-74.02255984,2140434,36100.995
DEST2823,40.73527695,-74.0208191,2140434,36100.995
DEST2824,40.73461979,-74.01907837,1998891,33679.358
DEST2825,40.73396262,-74.01733764,1998891,33679.358
DEST2826,40.73330545,-74.0155969,1998891,33679.358
DEST2827,40.73264829,-74.01385617,1998891,33679.358
DEST2828,40.73199112,-74.01211544,1807439,32901.072
DEST2829,40.73133395,-74.0103747,1839015,33315.765
DEST2830,40.73067679,-74.00863397,1886926,31550.784
DEST2831,40.73001962,-74.00689324,1866355,31418.633
DEST2832,40.72936245,-74.0051525,1832484,31321.238
DEST2833,40.72870529,-74.00341177,1803211,30973.697
DEST2834,40.72804812,-74.00167104,1779314,30814.875
DEST2835,40.72739095,-73.9999303,1758908,30657.467
DEST2836,40.72673379,-73.99818957,1764293,30634.068
DEST2837,40.72607662,-73.99644884,1744734,30354.69
DEST2838,40.72541945,-73.9947081,1696268,30189.295
DEST2839,40.72476229,-73.99296737,1677525,30046.809
DEST2840,40.72410512,-73.99122664,1664350,29862.155
DEST2841,40.72344795,-73.9894859,1625253,29655.554
DEST2842,40.72279079,-73.98774517,1606329,29512.248
DEST2843,40.72213362,-73.98600444,1588923,29386.529
DEST2844,40.72147645,-73.9842637,1593474,29282.501
DEST2845,40.72081929,-73.98252297,1589341,29261.884
DEST2846,40.72016212,-73.98078224,1571824,31307.994
DEST2847,40.71950495,-73.9790415,1540936,31062.726
DEST2848,40.71884779,-73.97730077,1553732,31209.23
DEST2849,40.71819062,-73.97556004,1529817,31033.624
DEST2850,40.71753345,-73.9738193,1670468,33424.288
DEST2851,40.73505071,-74.02532093,2138501,36095.625
DEST2852,40.73439355,-74.0235802,2137454,36092.719
DEST2853,40.73373638,-74.02183946,2136408,36089.814
DEST2854,40.73307921,-74.02009873,1865325,32116.862
DEST2855,40.73242205,-74.018358,1998891,33679.358
DEST2856,40.73176488,-74.01661726,1998891,33679.358
DEST2857,40.73110771,-74.01487653,1998891,33679.358
DEST2858,40.73045055,-74.0131358,2015235,33724.757
DEST2859,40.72979338,-74.01139506,2082910,33912.744
DEST2860,40.72913621,-74.00965433,1880225,31500.303
DEST2861,40.72847905,-74.0079136,1880907,31394.263
DEST2862,40.72782188,-74.00617286,1858294,31287.286
DEST2863,40.72716471,-74.00443213,1813293,30931.772
DEST2864,40.72650755,-74.0026914,1789632,30652.866
DEST2865,40.72585038,-74.00095066,1760345,30490.156
DEST2866,40.72519321,-73.99920993,1734940,30349.011
DEST2867,40.72453605,-73.9974692,1726332,30432.196
DEST2868,40.72387888,-73.99572846,1684606,29990.435
DEST2869,40.72322171,-73.99398773,1658577,29845.822
DEST2870,40.72256455,-73.992247,1652989,29827.353
DEST2871,40.72190738,-73.99050626,1636240,29617.665
DEST2872,40.72125021,-73.98876553,1591668,29331.121
DEST2873,40.72059305,-73.9870248,1559659,29175.178
DEST2874,40.71993588,-73.98528406,1591389,29279.826
DEST2875,40.71927871,-73.98354333,1569213,29120.027
DEST2876,40.71862155,-73.9818026,1648790,29667.386
DEST2877,40.71796438,-73.98006186,1575325,31253.777
DEST2878,40.71730721,-73.97832113,1577110,31400.035
DEST2879,40.71665005,-73.9765804,1538503,31114.33
DEST2880,40.71599288,-73.97483966,1660007,33240.445
DEST2881,40.73351014,-74.02634129,2136671,36090.542
DEST2882,40.73285298,-74.02460055,2136671,36090.542
DEST2883,40.73219581,-74.02285982,1879125,32323.864
DEST2884,40.73153864,-74.02111909,1868544,32165.149
DEST2885,40.73088148,-74.01937835,1857945,32006.161
DEST2886,40.73022431,-74.01763762,1978335,33622.257
DEST2887,40.72956714,-74.01589689,1958241,33566.441
DEST2888,40.72890998,-74.01415615,1946626,33534.177
DEST2889,40.72825281,-74.01241542,1983416,33636.37
DEST2890,40.72759564,-74.01067469,1867343,31498.265
DEST2891,40.72693848,-74.00893395,1870481,31360.245
DEST2892,40.72628131,-74.00719322,1815124,31002.311
DEST2893,40.72562414,-74.00545249,1831826,31035.478
DEST2894,40.72496698,-74.00371175,1770084,30616.863
DEST2895,40.72430981,-74.00197102,1748076,30494.588
DEST2896,40.72365264,-74.00023029,1734235,30381.437
DEST2897,40.72299548,-73.99848955,1729109,30353.62
DEST2898,40.72233831,-73.99674882,1661642,29903.884
DEST2899,40.72168114,-73.99500809,1668364,29900.895
DEST2900,40.72102398,-73.99326735,1612566,29557.319
DEST2901,40.72036681,-73.99152662,1589496,29368.422
DEST2902,40.71970964,-73.98978589,1560793,29183.368
DEST2903,40.71905248,-73.98804515,1533233,28984.314
DEST2904,40.71839531,-73.98630442,1554465,29038.093
DEST2905,40.71773814,-73.98456369,1633120,29475.078
DEST2906,40.71708098,-73.98282295,1629584,31670.527
DEST2907,40.71642381,-73.98108222,1466499,28290.866
DEST2908,40.71576664,-73.97934149,1599911,29763.282
DEST2909,40.71510948,-73.97760075,1610842,29927.258
DEST2910,40.71445231,-73.97586002,1621735,30090.657
DEST2911,40.73196957,-74.02736164,2226845,35372.376
DEST2912,40.7313124,-74.02562091,1892111,32518.647
DEST2913,40.73065524,-74.02388018,1882344,32372.15
DEST2914,40.72999807,-74.02213944,1871763,32213.435
DEST2915,40.7293409,-74.02039871,1861164,32054.449
DEST2916,40.72868374,-74.01865798,1850583,31895.733
DEST2917,40.72802657,-74.01691724,1840002,31737.017
DEST2918,40.7273694,-74.01517651,1829273,31576.083
DEST2919,40.72671224,-74.01343578,1818669,31417.025
DEST2920,40.72605507,-74.01169504,2137755,36288.711
DEST2921,40.7253979,-74.00995431,1886598,31497.998
DEST2922,40.72474074,-74.00821358,1886297,31448.112
DEST2923,40.72408357,-74.00647284,1765645,30671.314
DEST2924,40.7234264,-74.00473211,1792975,30794.16
DEST2925,40.72276924,-74.00299138,1732765,30409.532
DEST2926,40.72211207,-74.00125064,1696233,30161.623
DEST2927,40.7214549,-73.99950991,1673777,29999.425
DEST2928,40.72079774,-73.99776918,1701475,30199.466
DEST2929,40.72014057,-73.99602844,1637898,29714.089
DEST2930,40.7194834,-73.99428771,1614792,29573.399
DEST2931,40.71882624,-73.99254698,1629014,29641.213
DEST2932,40.71816907,-73.99080624,1603445,29491.432
DEST2933,40.7175119,-73.98906551,1552367,29079.59
DEST2934,40.71685474,-73.98732478,1580664,29237.354
DEST2935,40.71619757,-73.98558404,1632800,29578.101
DEST2936,40.7155404,-73.98384331,1636602,29657.737
DEST2937,40.71488324,-73.98210258,1581167,31771.762
DEST2938,40.71422607,-73.98036184,1558641,31609.053
DEST2939,40.7135689,-73.97862111,1536025,31445.705
DEST2940,40.71291174,-73.97688038,1637149,32859.488
DEST2941,40.730429,-74.028382,1905507,32719.594
DEST2942,40.72977183,-74.02664127,1895254,32565.792
DEST2943,40.72911467,-74.02490053,1885563,32420.436
DEST2944,40.7284575,-74.0231598,1874982,32261.721
DEST2945,40.72780033,-74.02141907,1864401,32103.006
DEST2946,40.72714317,-74.01967833,2092127,35604.285
DEST2947,40.726486,-74.0179376,2102708,35763
DEST2948,40.72582883,-74.01619687,2113289,35921.716
DEST2949,40.72517167,-74.01445613,2123192,36070.262
DEST2950,40.7245145,-74.0127154,1866884,31474.917
DEST2951,40.72385733,-74.01097467,1884058,31452.058
DEST2952,40.72320017,-74.00923393,1918250,31642.22
DEST2953,40.722543,-74.0074932,1899788,31523.071
DEST2954,40.72188583,-74.00575247,1798787,30902.337
DEST2955,40.72122867,-74.00401173,1758233,30628.708
DEST2956,40.7205715,-74.002271,1736925,30348.193
DEST2957,40.71991433,-74.00053027,1712815,30246.855
DEST2958,40.71925717,-73.99878953,1728926,30286.864
DEST2959,40.7186,-73.9970488,1672401,29905.776
DEST2960,40.71794283,-73.99530807,1641204,29764.16
DEST2961,40.71728567,-73.99356733,1622771,29606.529
DEST2962,40.7166285,-73.9918266,1600224,29468.169
DEST2963,40.71597133,-73.99008587,1597091,29345.177
DEST2964,40.71531417,-73.98834513,1615452,29481.714
DEST2965,40.714657,-73.9866044,1654862,29685.537
DEST2966,40.71399983,-73.98486367,1648563,29758.102
DEST2967,40.71334267,-73.98312293,1603671,31838.143
DEST2968,40.7126855,-73.9813822,1608491,31773.926
DEST2969,40.71202833,-73.97964147,1559685,31591.743
DEST2970,40.71137117,-73.97790073,1626575,32683.245
DEST2971,40.72888843,-74.02940236,1909904,32785.548
DEST2972,40.72823126,-74.02766162,2046422,34918.695
DEST2973,40.7275741,-74.02592089,2057164,35079.822
DEST2974,40.72691693,-74.02418016,2067745,35238.541
DEST2975,40.72625976,-74.02243942,2078326,35397.26
DEST2976,40.7256026,-74.02069869,2088907,35555.99
DEST2977,40.72494543,-74.01895796,2099488,35714.705
DEST2978,40.72428826,-74.01721722,2110069,35873.421
DEST2979,40.7236311,-74.01547649,2119046,36008.066
DEST2980,40.72297393,-74.01373576,1881956,31659.143
DEST2981,40.72231676,-74.01199502,1885981,31708.344
DEST2982,40.7216596,-74.01025429,1938368,31799.31
DEST2983,40.72100243,-74.00851356,1866192,31343.713
DEST2984,40.72034526,-74.00677282,1814299,31014.374
DEST2985,40.7196881,-74.00503209,1802670,30865.459
DEST2986,40.71903093,-74.00329136,1810484,30901.134
DEST2987,40.71837376,-74.00155062,1751238,30547.674
DEST2988,40.7177166,-73.99980989,1714521,30319.063
DEST2989,40.71705943,-73.99806916,1693440,30155.089
DEST2990,40.71640226,-73.99632842,1672361,29991.13
DEST2991,40.7157451,-73.99458769,1660139,29900.914
DEST2992,40.71508793,-73.99284696,1627637,29666.157
DEST2993,40.71443076,-73.99110622,1630796,29541.286
DEST2994,40.7137736,-73.98936549,1707016,30154.303
DEST2995,40.71311643,-73.98762476,1681184,29839.116
DEST2996,40.71245926,-73.98588402,1636943,32438.26
DEST2997,40.7118021,-73.98414329,1604420,32164.372
DEST2998,40.71114493,-73.98240256,1612291,32208.102
DEST2999,40.71048776,-73.98066182,1612891,32455.176
DEST3000,40.7098306,-73.97892109,1619191,32560.186
DEST3001,40.72734786,-74.03042271,2238240,35408.471
DEST3002,40.72669069,-74.02868198,2235095,35399.735
DEST3003,40.72603352,-74.02694125,2053032,35017.849
DEST3004,40.72537636,-74.02520051,2064527,35190.274
DEST3005,40.72471919,-74.02345978,2075108,35348.993
DEST3006,40.72406202,-74.02171905,2085688,35507.695
DEST3007,40.72340486,-74.01997831,2096269,35666.41
DEST3008,40.72274769,-74.01823758,2106850,35825.125
DEST3009,40.72209052,-74.01649685,1892869,31792.534
DEST3010,40.72143336,-74.01475611,1896897,31841.762
DEST3011,40.72077619,-74.01301538,1900925,31890.989
DEST3012,40.72011902,-74.01127465,1891224,31456.115
DEST3013,40.71946186,-74.00953391,1898035,31493.963
DEST3014,40.71880469,-74.00779318,1838945,31077.405
DEST3015,40.71814752,-74.00605245,1809604,30914.391
DEST3016,40.71749036,-74.00431171,1788157,30683.285
DEST3017,40.71683319,-74.00257098,1765000,30595.844
DEST3018,40.71617602,-74.00083025,1789263,30733.257
DEST3019,40.71551886,-73.99908951,1759015,30553.962
DEST3020,40.71486169,-73.99734878,1700446,30185.564
DEST3021,40.71420452,-73.99560805,1668103,29958.43
DEST3022,40.71354736,-73.99386731,1663665,29919.355
DEST3023,40.71289019,-73.99212658,1676654,30020.195
DEST3024,40.71223302,-73.99038585,1691062,32777.706
DEST3025,40.71157586,-73.98864511,1670108,32573.456
DEST3026,40.71091869,-73.98690438,1617552,32306.385
DEST3027,40.71026152,-73.98516365,1622201,32210.951
DEST3028,40.70960436,-73.98342291,1651587,32292.582
DEST3029,40.70894719,-73.98168218,1651587,32292.582
DEST3030,40.70829002,-73.97994145,1613851,32471.185
